,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
370,1.9649595687331525,2.2318059299191386,0.9460916442048517,0.19407008086253308,0.4609164420485179,0.3153638814016171,0.0242587601078168,0.04851752021563316,0.19407008086253352,0.21832884097035077,0.21832884097034988,0.0485175202156336,0.0242587601078168,0.0242587601078168,0.19407008086253374,0.12129380053908378,0.1940700808625333,0.1455525606469006,0.16981132075471717,0.12129380053908356,0.12129380053908356,0.2668463611859837,0.21832884097035032,0.0242587601078168,0.04851752021563338,0.2668463611859839,0.14555256064690036,0.0485175202156336,0.16981132075471717,0.09703504043126698,0.0727762803234504,0.0727762803234504,0.0485175202156336,0.0970350404312672,0.07277628032345018,0.024258760107817023,0.07277628032344974,0.07277628032344974,0.12129380053908334,0.14555256064690036,0.07277628032344996,0.07277628032344996,0.07277628032345018,0.12129380053908378,0.1455525606469006,0.02425876010781658,0.02425876010781658,0.09703504043126654,0.2668463611859835,0.04851752021563294,0.0485175202156336,0.24258760107816713,0.3153638814016173,0.1455525606469006,0.09703504043126698,0.14555256064690036,0.07277628032345018,0.16981132075471717,0.14555256064690014,0.14555256064690014,0.12129380053908334,0.16981132075471694,0.09703504043126654,0.16981132075471694,0.19407008086253397,0.14555256064690036,0.0485175202156336,0.21832884097035055,0.02425876010781658,0.09703504043126698,0.12129380053908356,0.16981132075471717,0.024258760107816357,0.2911051212938003,0.2668463611859839,0.07277628032345018,0.12129380053908356,0.04851752021563338,0.09703504043126698,0.0242587601078168,0.12129380053908356,0.024258760107817023,0.14555256064690014,0.0485175202156336,0.1940700808625333,0.04851752021563316,0.02425876010781658,0.12129380053908334,0.04851752021563338,0.21832884097035055,0.38814016172506727,0.21832884097035032,0.12129380053908378,0.0,0.024258760107816357,0.21832884097035055,0.121293800539084,0.1455525606469006,0.07277628032344996,0.2668463611859839,0.09703504043126676,0.21832884097035055,0.12129380053908378,0.0,0.04851752021563338,0.0242587601078168,0.04851752021563338,0.2425876010781669,0.36388140161725047,0.0
371,2.153225806451614,2.008064516129032,1.088709677419355,0.4596774193548381,0.1935483870967749,0.024193548387096975,0.09677419354838701,0.14516129032258007,0.024193548387096975,0.0,0.19354838709677447,0.0,0.1693548387096775,0.12096774193548399,0.12096774193548399,0.0,0.048387096774193505,0.07258064516129026,0.09677419354838701,0.14516129032258074,0.12096774193548399,0.024193548387096753,0.0,0.0725806451612907,0.19354838709677447,0.07258064516129026,0.048387096774193505,0.16935483870967727,0.19354838709677402,0.09677419354838701,0.16935483870967727,0.048387096774193505,0.19354838709677402,0.2661290322580643,0.09677419354838701,0.2661290322580645,0.04838709677419373,0.33870967741935454,0.024193548387096753,0.14516129032258052,0.024193548387096753,0.07258064516129026,0.16935483870967727,0.21774193548387077,0.14516129032258052,0.07258064516129026,0.0,0.048387096774193505,0.12096774193548376,0.048387096774193505,0.024193548387096753,0.14516129032258052,0.09677419354838701,0.09677419354838701,0.07258064516129026,0.16935483870967727,0.09677419354838701,0.048387096774193505,0.024193548387096753,0.14516129032258052,0.048387096774193505,0.3629032258064513,0.14516129032258052,0.024193548387096753,0.07258064516129026,0.19354838709677402,0.024193548387096753,0.0,0.0,0.14516129032258052,0.2661290322580643,0.0,0.16935483870967727,0.024193548387096753,0.048387096774193505,0.048387096774193505,0.12096774193548376,0.12096774193548376,0.24193548387096753,0.0,0.2661290322580643,0.024193548387096753,0.048387096774193505,0.07258064516129026,0.2661290322580643,0.21774193548387077,0.07258064516129026,0.0,0.19354838709677402,0.048387096774193505,0.21774193548387077,0.12096774193548376,0.024193548387096753,0.14516129032258052,0.024193548387096753,0.12096774193548376,0.0,0.0,0.07258064516129026,0.14516129032258052,0.4112903225806448,0.29032258064516103,0.14516129032258052,0.09677419354838701,0.16935483870967727,0.024193548387096753,0.29032258064516103,0.048387096774193505,0.19354838709677402,0.0
372,2.002680965147454,1.9785522788203753,0.9892761394101877,0.4101876675603222,0.1206434316353886,0.3860589812332438,0.16890080428954413,0.1930294906166221,0.14477211796246658,0.024128686327077542,0.16890080428954457,0.024128686327077764,0.1930294906166221,0.07238605898123329,0.16890080428954435,0.14477211796246658,0.0,0.07238605898123329,0.09651474530831106,0.024128686327077764,0.1930294906166219,0.24128686327077742,0.07238605898123329,0.1206434316353886,0.0,0.07238605898123307,0.04825737265415553,0.09651474530831061,0.3136729222520105,0.361930294906166,0.024128686327077542,0.1930294906166219,0.024128686327077764,0.024128686327077764,0.1930294906166219,0.3136729222520107,0.16890080428954413,0.24128686327077764,0.386058981233244,0.1930294906166219,0.09651474530831106,0.14477211796246658,0.24128686327077764,0.36193029490616624,0.2895442359249327,0.04825737265415553,0.0,0.14477211796246614,0.024128686327077542,0.1930294906166221,0.21715817694369965,0.16890080428954413,0.21715817694369943,0.4101876675603213,0.048257372654155306,0.09651474530831106,0.07238605898123351,0.2654155495978556,0.3136729222520107,0.1206434316353886,0.09651474530831106,0.361930294906166,0.1689008042895439,0.16890080428954457,0.07238605898123351,0.024128686327077986,0.26541554959785496,0.28954423592493295,0.04825737265415553,0.07238605898123307,0.09651474530831106,0.09651474530831106,0.14477211796246614,0.07238605898123307,0.09651474530831106,0.0,0.09651474530831106,0.14477211796246658,0.09651474530831106,0.024128686327077542,0.04825737265415553,0.09651474530831106,0.12064343163538838,0.14477211796246636,0.04825737265415553,0.024128686327077986,0.024128686327077986,0.16890080428954413,0.24128686327077764,0.16890080428954457,0.41018766756032177,0.14477211796246658,0.14477211796246614,0.14477211796246658,0.14477211796246658,0.19302949061662167,0.2654155495978552,0.1930294906166221,0.1930294906166219,0.3378016085790885,0.14477211796246658,0.24128686327077764,0.0,0.07238605898123307,0.0,0.14477211796246614,0.07238605898123307,0.024128686327077542,0.07238605898123307,0.0
373,1.5882352941176467,2.502673796791445,0.6737967914438494,0.19251336898395754,0.6978609625668448,0.09625668449197855,0.43315508021390414,0.45721925133689867,0.38502673796791465,0.12032085561497352,0.2647058823529411,0.07219251336898425,0.0721925133689838,0.09625668449197855,0.2887700534759361,0.09625668449197877,0.2887700534759359,0.16844919786096257,0.024064171122994527,0.0,0.12032085561497352,0.19251336898395732,0.24064171122994638,0.09625668449197855,0.2647058823529411,0.2647058823529411,0.02406417112299475,0.02406417112299475,0.2887700534759359,0.2647058823529411,0.09625668449197833,0.19251336898395732,0.096256684491979,0.1203208556149733,0.16844919786096257,0.26470588235294135,0.14438502673796783,0.0481283422459895,0.21657754010695163,0.1443850267379676,0.12032085561497308,0.26470588235294135,0.1203208556149733,0.024064171122994304,0.048128342245989275,0.048128342245989275,0.07219251336898425,0.14438502673796805,0.048128342245989275,0.048128342245989275,0.07219251336898402,0.16844919786096257,0.07219251336898425,0.2647058823529411,0.14438502673796805,0.19251336898395732,0.02406417112299475,0.3128342245989306,0.19251336898395732,0.1443850267379676,0.2647058823529407,0.02406417112299497,0.16844919786096235,0.09625668449197833,0.02406417112299475,0.0721925133689838,0.12032085561497308,0.14438502673796805,0.07219251336898425,0.24064171122994682,0.24064171122994682,0.07219251336898425,0.02406417112299475,0.02406417112299475,0.2647058823529411,0.16844919786096257,0.0,0.24064171122994638,0.3850267379679144,0.024064171122994527,0.16844919786096257,0.02406417112299497,0.14438502673796827,0.048128342245989275,0.45721925133689867,0.2406417112299466,0.024064171122994527,0.024064171122994527,0.024064171122994527,0.0,0.16844919786096257,0.2406417112299466,0.07219251336898402,0.07219251336898402,0.07219251336898402,0.07219251336898402,0.09625668449197855,0.09625668449197855,0.02406417112299497,0.0962566844919781,0.07219251336898425,0.07219251336898425,0.24064171122994638,0.07219251336898425,0.12032085561497308,0.02406417112299475,0.14438502673796805,0.0481283422459895,0.3128342245989306,0.0
374,2.136,2.3280000000000007,0.8159999999999994,0.45599999999999996,0.07200000000000006,0.43199999999999994,0.1200000000000001,0.28800000000000026,0.09600000000000009,0.45599999999999996,0.3839999999999999,0.2160000000000002,0.07200000000000006,0.16800000000000015,0.33599999999999985,0.23999999999999977,0.23999999999999977,0.31199999999999983,0.02400000000000002,0.2639999999999998,0.09600000000000009,0.2160000000000002,0.21599999999999975,0.5760000000000001,0.3600000000000003,0.1200000000000001,0.02400000000000002,0.07200000000000006,0.09600000000000009,0.3599999999999999,0.2639999999999998,0.16800000000000015,0.3599999999999999,0.0,0.3599999999999999,0.38400000000000034,0.2400000000000002,0.1200000000000001,0.02400000000000002,0.14400000000000013,0.07200000000000006,0.09600000000000009,0.21599999999999975,0.1679999999999997,0.04800000000000004,0.09600000000000009,0.21599999999999975,0.07200000000000006,0.21599999999999975,0.09600000000000009,0.2160000000000002,0.14400000000000013,0.09600000000000009,0.1200000000000001,0.07200000000000006,0.16800000000000015,0.1200000000000001,0.07200000000000006,0.26400000000000023,0.023999999999999577,0.4079999999999999,0.2160000000000002,0.16800000000000015,0.14400000000000013,0.02400000000000002,0.23999999999999977,0.09599999999999964,0.09599999999999964,0.21599999999999975,0.02400000000000002,0.04800000000000004,0.02400000000000002,0.04800000000000004,0.24,0.09599999999999986,0.02400000000000002,0.09600000000000009,0.1679999999999997,0.21599999999999975,0.07200000000000006,0.02400000000000002,0.04800000000000004,0.11999999999999988,0.47999999999999976,0.33599999999999985,0.0,0.16800000000000015,0.3120000000000003,0.04800000000000004,0.09600000000000009,0.07200000000000006,0.09600000000000009,0.09600000000000009,0.2160000000000002,0.1200000000000001,0.02400000000000002,0.16800000000000015,0.21599999999999975,0.19199999999999995,0.09599999999999986,0.04800000000000004,0.04800000000000004,0.09600000000000009,0.0,0.02400000000000002,0.07200000000000006,0.1200000000000001,0.1679999999999997,0.45599999999999996,0.0
375,2.0106382978723403,2.465425531914893,0.7180851063829792,0.43085106382978733,0.4308510638297869,0.02393617021276606,0.11968085106382986,0.5026595744680853,0.2872340425531916,0.14361702127659592,0.2872340425531914,0.07180851063829818,0.07180851063829818,0.07180851063829752,0.0478723404255319,0.21542553191489366,0.26329787234042556,0.07180851063829752,0.16755319148936132,0.2393617021276595,0.38297872340425565,0.3351063829787235,0.26329787234042534,0.26329787234042534,0.23936170212765928,0.0478723404255319,0.0,0.0,0.07180851063829796,0.0,0.04787234042553146,0.023936170212765617,0.0478723404255319,0.09574468085106425,0.07180851063829774,0.0478723404255319,0.11968085106383008,0.3351063829787235,0.02393617021276584,0.07180851063829796,0.21542553191489344,0.21542553191489344,0.02393617021276606,0.04787234042553212,0.3590425531914896,0.1436170212765957,0.1436170212765957,0.04787234042553212,0.04787234042553212,0.07180851063829752,0.1914893617021276,0.0478723404255319,0.0478723404255319,0.07180851063829796,0.04787234042553212,0.11968085106382986,0.023936170212766283,0.1436170212765957,0.16755319148936199,0.07180851063829774,0.07180851063829774,0.04787234042553168,0.07180851063829818,0.28723404255319185,0.21542553191489366,0.14361702127659592,0.2154255319148939,0.04787234042553146,0.09574468085106336,0.1436170212765957,0.1436170212765957,0.14361702127659592,0.19148936170212782,0.26329787234042556,0.07180851063829774,0.14361702127659592,0.023936170212765617,0.07180851063829774,0.3351063829787231,0.5026595744680851,0.31117021276595747,0.2872340425531914,0.14361702127659592,0.16755319148936154,0.04787234042553212,0.02393617021276606,0.02393617021276606,0.04787234042553168,0.07180851063829774,0.0,0.04787234042553212,0.14361702127659615,0.0478723404255319,0.14361702127659592,0.02393617021276606,0.28723404255319185,0.28723404255319185,0.16755319148936199,0.07180851063829752,0.1436170212765957,0.07180851063829774,0.16755319148936154,0.07180851063829774,0.04787234042553212,0.23936170212765973,0.21542553191489366,0.14361702127659592,0.28723404255319185,0.04787234042553168,0.0
376,2.291777188328913,2.0053050397877996,1.1936339522546415,0.4297082228116711,0.1193633952254638,0.21485411140583466,0.3819628647214861,0.2864721485411137,0.2864721485411137,0.1909814323607426,0.09549071618037108,0.0,0.1909814323607424,0.23872679045092826,0.23872679045092826,0.33421750663129934,0.0954907161803713,0.31034482758620685,0.11936339522546446,0.023872679045092937,0.023872679045092937,0.07161803713527859,0.0,0.023872679045092937,0.0954907161803713,0.023872679045092937,0.023872679045092937,0.11936339522546402,0.16710875331564945,0.023872679045092937,0.0954907161803713,0.04774535809018543,0.11936339522546446,0.19098143236074283,0.14323607427055696,0.23872679045092826,0.023872679045092937,0.1193633952254638,0.047745358090185874,0.16710875331564967,0.23872679045092826,0.11936339522546446,0.07161803713527837,0.21485411140583555,0.16710875331564967,0.07161803713527837,0.047745358090185874,0.023872679045092493,0.1671087533156499,0.262599469496021,0.04774535809018565,0.0954907161803713,0.047745358090185874,0.19098143236074283,0.19098143236074283,0.11936339522546402,0.262599469496021,0.23872679045092804,0.21485411140583532,0.23872679045092826,0.14323607427055696,0.07161803713527837,0.21485411140583532,0.1671087533156499,0.07161803713527881,0.11936339522546424,0.14323607427055673,0.3342175066312998,0.5013262599469499,0.2864721485411139,0.11936339522546446,0.07161803713527859,0.023872679045092937,0.0,0.0,0.09549071618037153,0.11936339522546446,0.14323607427055673,0.0,0.04774535809018543,0.047745358090185874,0.0954907161803713,0.07161803713527837,0.0,0.0,0.14323607427055696,0.09549071618037175,0.1671087533156499,0.07161803713527881,0.1909814323607426,0.07161803713527859,0.11936339522546446,0.11936339522546446,0.262599469496021,0.31034482758620663,0.21485411140583555,0.21485411140583555,0.0954907161803713,0.0954907161803713,0.21485411140583577,0.21485411140583577,0.07161803713527837,0.1909814323607424,0.11936339522546402,0.1909814323607426,0.16710875331564967,0.11936339522546424,0.2625994694960212,0.07161803713527859,0.0
377,2.095238095238093,2.333333333333334,0.833333333333333,0.35714285714285765,0.33333333333333304,0.1904761904761907,0.16666666666666652,0.047619047619047894,0.0952380952380949,0.16666666666666652,0.04761904761904745,0.023809523809523725,0.23809523809523814,0.04761904761904767,0.0714285714285714,0.3095238095238093,0.26190476190476164,0.07142857142857117,0.04761904761904767,0.0714285714285714,0.23809523809523814,0.4047619047619049,0.16666666666666674,0.0714285714285714,0.0714285714285714,0.2619047619047621,0.21428571428571463,0.23809523809523792,0.3095238095238093,0.2857142857142856,0.04761904761904745,0.1428571428571428,0.0,0.023809523809523725,0.09523809523809512,0.04761904761904745,0.0952380952380949,0.26190476190476164,0.2142857142857142,0.14285714285714302,0.07142857142857117,0.26190476190476164,0.1666666666666663,0.023809523809523725,0.023809523809523725,0.1428571428571428,0.26190476190476164,0.14285714285714257,0.047619047619047894,0.02380952380952417,0.04761904761904745,0.09523809523809534,0.047619047619047894,0.0714285714285714,0.04761904761904767,0.14285714285714257,0.26190476190476164,0.16666666666666674,0.30952380952380976,0.2142857142857142,0.023809523809523725,0.0714285714285714,0.2142857142857144,0.14285714285714302,0.047619047619047894,0.09523809523809512,0.0714285714285714,0.09523809523809534,0.16666666666666674,0.023809523809523725,0.0,0.04761904761904767,0.07142857142857162,0.16666666666666652,0.26190476190476186,0.04761904761904745,0.14285714285714257,0.16666666666666674,0.26190476190476164,0.3571428571428572,0.14285714285714302,0.023809523809523725,0.04761904761904745,0.0,0.07142857142857162,0.2857142857142858,0.2142857142857142,0.14285714285714302,0.2857142857142858,0.0,0.30952380952380953,0.023809523809523725,0.11904761904761885,0.16666666666666696,0.11904761904761907,0.23809523809523792,0.2142857142857142,0.0,0.07142857142857162,0.04761904761904767,0.23809523809523836,0.0714285714285714,0.0,0.09523809523809512,0.23809523809523814,0.16666666666666674,0.023809523809523725,0.023809523809523725,0.0714285714285714,0.0
378,1.7810026385224278,2.3984168865435356,0.6411609498680728,0.7124010554089715,0.3562005277044853,0.023746701846965923,0.49868073878627994,0.23746701846965745,0.16622691292876057,0.18997361477572516,0.0474934036939314,0.0,0.0712401055408971,0.1424802110817942,0.0949868073878628,0.0712401055408971,0.0712401055408971,0.11873350923482806,0.30870712401055367,0.023746701846965257,0.26121372031662315,0.1662269129287599,0.0237467018469657,0.047493403693931624,0.023746701846965923,0.1662269129287599,0.0237467018469657,0.0712401055408971,0.0712401055408971,0.11873350923482828,0.2849604221635882,0.0474934036939314,0.2374670184696568,0.3562005277044853,0.11873350923482873,0.18997361477572583,0.0237467018469657,0.1424802110817942,0.0949868073878628,0.0949868073878628,0.0237467018469657,0.0474934036939314,0.0712401055408971,0.0712401055408971,0.0474934036939314,0.4511873350923483,0.2137203166226913,0.237467018469657,0.0712401055408971,0.1187335092348285,0.0237467018469657,0.0474934036939314,0.0474934036939314,0.1899736147757256,0.30870712401055433,0.0712401055408971,0.28496042216358863,0.0237467018469657,0.1662269129287599,0.237467018469657,0.0949868073878628,0.1899736147757256,0.0,0.0949868073878628,0.0949868073878628,0.2612137203166227,0.3324538258575198,0.379947229551451,0.16622691292875968,0.0474934036939314,0.1662269129287599,0.28496042216358863,0.21372031662269153,0.0949868073878628,0.2849604221635884,0.2612137203166227,0.2374670184696568,0.2137203166226911,0.0,0.0712401055408971,0.0237467018469657,0.16622691292875968,0.2849604221635882,0.0712401055408971,0.0949868073878628,0.1424802110817942,0.1662269129287599,0.047493403693931624,0.18997361477572583,0.2137203166226913,0.047493403693931624,0.09498680738786303,0.2137203166226913,0.2137203166226913,0.0712401055408971,0.1899736147757256,0.1662269129287599,0.1662269129287599,0.1424802110817942,0.0237467018469657,0.0237467018469657,0.0712401055408971,0.1662269129287599,0.26121372031662293,0.4749340369393138,0.28496042216358797,0.0237467018469657,0.0474934036939314,0.0474934036939314,0.0
379,2.155263157894737,2.0368421052631582,0.9236842105263161,0.47368421052631593,0.21315789473684266,0.11842105263157876,0.11842105263157876,0.09473684210526301,0.23684210526315796,0.11842105263157898,0.213157894736842,0.14210526315789473,0.0,0.02368421052631553,0.2842105263157897,0.21315789473684243,0.1184210526315792,0.04736842105263128,0.18947368421052668,0.2131578947368422,0.047368421052631726,0.0,0.023684210526315974,0.07105263157894726,0.18947368421052646,0.02368421052631553,0.40263157894736845,0.2131578947368422,0.1657894736842107,0.4026315789473687,0.14210526315789496,0.07105263157894726,0.213157894736842,0.14210526315789473,0.14210526315789473,0.213157894736842,0.07105263157894726,0.04736842105263128,0.16578947368421004,0.16578947368421004,0.23684210526315774,0.1184210526315792,0.09473684210526301,0.07105263157894726,0.14210526315789496,0.023684210526315974,0.0,0.11842105263157898,0.07105263157894726,0.02368421052631553,0.04736842105263128,0.1184210526315792,0.07105263157894726,0.18947368421052646,0.07105263157894726,0.23684210526315796,0.07105263157894726,0.07105263157894748,0.1421052631578945,0.1421052631578945,0.2842105263157897,0.1657894736842107,0.1657894736842107,0.09473684210526345,0.4263157894736842,0.4263157894736842,0.16578947368421026,0.04736842105263195,0.04736842105263195,0.0,0.1421052631578945,0.047368421052631504,0.35526315789473695,0.3078947368421052,0.07105263157894726,0.023684210526315974,0.047368421052631504,0.23684210526315796,0.047368421052631504,0.2131578947368422,0.1184210526315792,0.04736842105263128,0.07105263157894726,0.11842105263157898,0.18947368421052624,0.02368421052631553,0.1184210526315792,0.1184210526315792,0.07105263157894726,0.23684210526315796,0.23684210526315796,0.0,0.07105263157894726,0.1421052631578945,0.3078947368421052,0.09473684210526301,0.1657894736842105,0.11842105263157854,0.04736842105263128,0.11842105263157876,0.28421052631578947,0.4026315789473687,0.1657894736842107,0.0,0.023684210526315974,0.0710526315789477,0.09473684210526323,0.047368421052631504,0.1657894736842105,0.0
380,2.1732283464566926,2.031496062992126,0.590551181102362,0.7086614173228347,0.16535433070866157,0.11811023622047223,0.33070866141732314,0.09448818897637801,0.1417322834645669,0.307086614173228,0.07086614173228356,0.02362204724409467,0.07086614173228356,0.02362204724409467,0.09448818897637801,0.2834645669291336,0.16535433070866135,0.11811023622047223,0.23622047244094468,0.1889763779527558,0.11811023622047268,0.11811023622047268,0.16535433070866157,0.09448818897637778,0.07086614173228334,0.07086614173228334,0.02362204724409489,0.11811023622047268,0.04724409448818889,0.30708661417322847,0.11811023622047245,0.023622047244094446,0.04724409448818889,0.07086614173228334,0.02362204724409467,0.1417322834645669,0.09448818897637778,0.09448818897637778,0.11811023622047223,0.18897637795275601,0.16535433070866157,0.16535433070866157,0.07086614173228378,0.16535433070866112,0.16535433070866112,0.11811023622047268,0.0,0.09448818897637823,0.28346456692913424,0.04724409448818934,0.16535433070866112,0.14173228346456712,0.18897637795275601,0.16535433070866112,0.283464566929134,0.35433070866141736,0.09448818897637823,0.023622047244094002,0.023622047244094002,0.11811023622047268,0.04724409448818889,0.04724409448818889,0.023622047244094446,0.11811023622047245,0.09448818897637801,0.023622047244094446,0.11811023622047268,0.09448818897637823,0.04724409448818889,0.11811023622047268,0.07086614173228334,0.25984251968503935,0.07086614173228334,0.09448818897637801,0.09448818897637801,0.04724409448818889,0.04724409448818889,0.07086614173228334,0.09448818897637823,0.07086614173228334,0.11811023622047223,0.07086614173228378,0.09448818897637801,0.44881889763779537,0.3307086614173229,0.04724409448818889,0.09448818897637823,0.09448818897637823,0.11811023622047223,0.07086614173228334,0.09448818897637823,0.18897637795275601,0.07086614173228378,0.047244094488189115,0.02362204724409467,0.11811023622047268,0.04724409448818889,0.33070866141732314,0.25984251968503935,0.11811023622047223,0.14173228346456712,0.2362204724409449,0.16535433070866157,0.02362204724409489,0.09448818897637778,0.30708661417322825,0.37795275590551203,0.04724409448818934,0.0,0.0
381,2.096858638743454,2.1439790575916238,0.753926701570681,0.42408376963350713,0.589005235602095,0.14136125654450238,0.07068062827225141,0.14136125654450282,0.16492146596858603,0.18848167539267013,0.212041884816754,0.047120418848167755,0.09424083769633551,0.09424083769633551,0.07068062827225097,0.09424083769633484,0.023560209424083878,0.1413612565445026,0.2591623036649213,0.1884816753926699,0.09424083769633529,0.1413612565445026,0.16492146596858648,0.3062827225130891,0.023560209424083434,0.11780104712041872,0.14136125654450282,0.212041884816754,0.11780104712041872,0.16492146596858626,0.16492146596858648,0.3769633507853405,0.07068062827225163,0.14136125654450238,0.212041884816754,0.23560209424083767,0.11780104712041894,0.047120418848167755,0.09424083769633484,0.14136125654450282,0.23560209424083767,0.07068062827225119,0.3298429319371725,0.18848167539267013,0.11780104712041894,0.023560209424083434,0.09424083769633529,0.1413612565445026,0.09424083769633484,0.2827225130890052,0.16492146596858648,0.023560209424083878,0.11780104712041917,0.212041884816754,0.30628272251308863,0.11780104712041872,0.23560209424083767,0.11780104712041872,0.16492146596858648,0.07068062827225119,0.023560209424083656,0.09424083769633484,0.023560209424083878,0.04712041884816731,0.16492146596858648,0.14136125654450282,0.32984293193717273,0.09424083769633484,0.1413612565445026,0.07068062827225097,0.16492146596858648,0.1884816753926699,0.07068062827225141,0.023560209424083878,0.11780104712041894,0.25916230366492155,0.023560209424083878,0.023560209424083878,0.25916230366492155,0.3534031413612564,0.2591623036649213,0.1413612565445026,0.18848167539267013,0.18848167539267013,0.11780104712041872,0.0,0.212041884816754,0.212041884816754,0.23560209424083745,0.09424083769633484,0.09424083769633484,0.023560209424083434,0.0235602094240841,0.11780104712041894,0.07068062827225097,0.09424083769633529,0.11780104712041917,0.11780104712041917,0.11780104712041917,0.0,0.04712041884816709,0.07068062827225097,0.16492146596858626,0.18848167539267013,0.047120418848167755,0.11780104712041872,0.18848167539267036,0.16492146596858648,0.11780104712041872,0.0
382,2.1383812010443854,1.903394255874674,1.2689295039164485,0.07049608355091408,0.281984334203655,0.4934725848563972,0.023498694516971508,0.09399477806788514,0.164490861618799,0.14099216710182771,0.023498694516971064,0.023498694516971064,0.14099216710182771,0.164490861618799,0.04699738903394257,0.023498694516971064,0.14099216710182771,0.04699738903394257,0.0,0.14099216710182771,0.14099216710182771,0.2584856396866839,0.23498694516971286,0.23498694516971286,0.21148825065274157,0.11749347258485643,0.14099216710182771,0.023498694516971286,0.07049608355091386,0.07049608355091386,0.16449086161879878,0.16449086161879878,0.09399477806788537,0.30548302872062694,0.14099216710182771,0.18798955613577029,0.07049608355091364,0.02349869451697173,0.09399477806788492,0.04699738903394257,0.11749347258485643,0.023498694516971286,0.21148825065274135,0.2349869451697124,0.2349869451697124,0.281984334203655,0.11749347258485598,0.07049608355091341,0.04699738903394257,0.07049608355091386,0.09399477806788492,0.11749347258485643,0.14099216710182794,0.16449086161879922,0.14099216710182771,0.11749347258485643,0.3054830287206267,0.3054830287206267,0.04699738903394257,0.11749347258485643,0.023498694516971064,0.2114882506527418,0.23498694516971286,0.09399477806788514,0.023498694516971508,0.16449086161879878,0.25848563968668414,0.07049608355091386,0.18798955613577029,0.07049608355091386,0.023498694516971286,0.39947780678851186,0.14099216710182771,0.14099216710182771,0.046997389033942794,0.09399477806788537,0.164490861618799,0.14099216710182771,0.3054830287206267,0.23498694516971308,0.046997389033942794,0.0,0.11749347258485643,0.023498694516971286,0.23498694516971286,0.25848563968668414,0.023498694516971286,0.16449086161879878,0.1409921671018275,0.0,0.07049608355091386,0.21148825065274135,0.2819843342036552,0.2114882506527418,0.3524804177545695,0.14099216710182771,0.09399477806788492,0.18798955613577029,0.09399477806788492,0.16449086161879922,0.046997389033942794,0.23498694516971308,0.0,0.25848563968668437,0.14099216710182771,0.11749347258485665,0.02349869451697173,0.046997389033942794,0.30548302872062694,0.0
383,1.96875,2.203125,1.078125,0.4921875,0.0703125,0.2109375,0.09375,0.046875,0.1640625,0.5390625,0.421875,0.140625,0.3046875,0.046875,0.3515625,0.5390625,0.046875,0.046875,0.140625,0.046875,0.0,0.1875,0.1875,0.046875,0.1640625,0.2578125,0.1875,0.1640625,0.046875,0.1171875,0.1640625,0.0234375,0.1171875,0.1171875,0.2109375,0.1875,0.140625,0.234375,0.28125,0.0234375,0.1171875,0.328125,0.0234375,0.046875,0.328125,0.3046875,0.0,0.09375,0.046875,0.09375,0.046875,0.2109375,0.046875,0.0703125,0.046875,0.1171875,0.0703125,0.046875,0.09375,0.09375,0.0234375,0.1171875,0.2109375,0.1640625,0.140625,0.2109375,0.328125,0.1640625,0.2109375,0.1640625,0.046875,0.1640625,0.046875,0.1640625,0.0703125,0.2578125,0.1171875,0.0,0.0234375,0.1875,0.09375,0.3515625,0.0234375,0.0234375,0.0703125,0.1640625,0.3515625,0.046875,0.234375,0.328125,0.4453125,0.140625,0.0234375,0.140625,0.3984375,0.2109375,0.046875,0.046875,0.140625,0.3046875,0.0703125,0.046875,0.046875,0.28125,0.3046875,0.2109375,0.2109375,0.1171875,0.0234375,0.0
