,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
13,8.307692307692307,6.923076923076923,4.153846153846153,3.4615384615384617,4.153846153846153,2.0769230769230766,0.0,2.769230769230769,1.3846153846153846,1.3846153846153846,2.0769230769230766,2.0769230769230766,2.0769230769230766,2.0769230769230766,2.0769230769230766,3.4615384615384617,2.0769230769230766,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.6923076923076923,2.769230769230769,2.0769230769230766,2.769230769230769,0.6923076923076923,2.0769230769230766,0.6923076923076923,1.3846153846153846,0.6923076923076923,0.0,1.3846153846153846,2.0769230769230766,1.3846153846153846,1.3846153846153846,3.4615384615384617,2.0769230769230766,2.0769230769230766,1.3846153846153846,2.769230769230769,0.6923076923076923,0.6923076923076923,3.4615384615384617,1.3846153846153846,3.4615384615384617,0.6923076923076923,2.769230769230769,4.153846153846153,2.769230769230769,0.6923076923076923,0.6923076923076923,2.0769230769230766,2.769230769230769,0.6923076923076923,1.3846153846153846,1.3846153846153846,0.6923076923076923,2.769230769230769,0.6923076923076923,0.6923076923076923,2.769230769230769,0.6923076923076923,0.6923076923076923,1.3846153846153846,1.3846153846153846,1.3846153846153846,2.0769230769230766,2.0769230769230766,3.4615384615384617,4.153846153846153,1.3846153846153846,3.4615384615384617,2.0769230769230766,2.0769230769230766,2.769230769230769,0.6923076923076923,1.3846153846153846,2.769230769230769,1.3846153846153846,0.6923076923076923,1.3846153846153846,1.3846153846153846,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,3.4615384615384617,0.6923076923076923,2.0769230769230766,1.3846153846153846,1.3846153846153846,1.3846153846153846,2.769230769230769,1.3846153846153846,2.0769230769230766,2.769230769230769,3.4615384615384617,4.846153846153847,0.6923076923076923,0.0,1.3846153846153846,2.769230769230769,2.0769230769230766,1.3846153846153846,0.0,0.6923076923076923,0.6923076923076923,2.769230769230769,1.3846153846153846,3.4615384615384617,0.6923076923076923
14,8.357142857142858,3.8571428571428568,5.7857142857142865,3.8571428571428568,2.571428571428571,1.9285714285714284,2.571428571428571,1.9285714285714284,3.2142857142857144,3.2142857142857144,3.2142857142857144,2.571428571428571,1.2857142857142856,3.2142857142857144,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,1.2857142857142856,2.571428571428571,0.0,0.6428571428571428,0.6428571428571428,1.9285714285714284,1.2857142857142856,1.2857142857142856,1.9285714285714284,4.5,1.2857142857142856,3.2142857142857144,0.0,1.2857142857142856,1.9285714285714284,0.0,2.571428571428571,2.571428571428571,1.2857142857142856,3.2142857142857144,0.6428571428571428,1.2857142857142856,1.2857142857142856,0.0,1.9285714285714284,2.571428571428571,2.571428571428571,0.6428571428571428,1.2857142857142856,3.2142857142857144,1.9285714285714284,1.2857142857142856,0.6428571428571428,1.2857142857142856,0.6428571428571428,1.2857142857142856,1.9285714285714284,1.9285714285714284,0.6428571428571428,1.9285714285714284,1.2857142857142856,1.9285714285714284,0.6428571428571428,0.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9285714285714284,0.6428571428571428,0.0,1.2857142857142856,1.2857142857142856,0.6428571428571428,1.2857142857142856,1.2857142857142856,3.2142857142857144,0.6428571428571428,2.571428571428571,0.6428571428571428,0.0,0.6428571428571428,1.2857142857142856,1.2857142857142856,1.2857142857142856,2.571428571428571,0.6428571428571428,3.8571428571428568,0.6428571428571428,1.9285714285714284,0.6428571428571428,1.2857142857142856,2.571428571428571,1.9285714285714284,0.6428571428571428,1.2857142857142856,2.571428571428571,0.6428571428571428,1.9285714285714284,2.571428571428571,1.2857142857142856,2.571428571428571,1.9285714285714284,0.0,2.571428571428571,0.6428571428571428,2.571428571428571,0.0,1.9285714285714284,0.6428571428571428,2.571428571428571,1.2857142857142856,3.2142857142857144
15,8.399999999999999,6.6,4.199999999999999,3.0,2.4000000000000004,3.0,1.2000000000000002,4.199999999999999,2.4000000000000004,2.4000000000000004,1.2000000000000002,1.2000000000000002,2.4000000000000004,3.0,3.0,1.2000000000000002,0.6000000000000001,1.2000000000000002,1.8000000000000003,1.8000000000000003,2.4000000000000004,1.8000000000000003,1.8000000000000003,3.0,1.8000000000000003,3.6000000000000005,0.6000000000000001,2.4000000000000004,3.0,3.6000000000000005,1.2000000000000002,1.8000000000000003,0.6000000000000001,1.8000000000000003,2.4000000000000004,1.8000000000000003,1.2000000000000002,1.8000000000000003,1.8000000000000003,1.2000000000000002,2.4000000000000004,1.8000000000000003,1.2000000000000002,2.4000000000000004,1.8000000000000003,2.4000000000000004,2.4000000000000004,0.6000000000000001,1.8000000000000003,1.8000000000000003,3.0,0.6000000000000001,1.8000000000000003,2.4000000000000004,1.2000000000000002,2.4000000000000004,1.8000000000000003,2.4000000000000004,1.8000000000000003,3.0,1.8000000000000003,0.6000000000000001,1.8000000000000003,3.6000000000000005,1.8000000000000003,0.6000000000000001,0.0,1.8000000000000003,0.6000000000000001,1.8000000000000003,0.6000000000000001,1.8000000000000003,2.4000000000000004,1.2000000000000002,1.8000000000000003,1.8000000000000003,0.6000000000000001,0.6000000000000001,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.2000000000000002,3.6000000000000005,0.6000000000000001,3.0,0.0,1.8000000000000003,1.2000000000000002,1.2000000000000002,2.4000000000000004,1.8000000000000003,2.4000000000000004,1.8000000000000003,1.8000000000000003,1.8000000000000003,0.6000000000000001,2.4000000000000004,1.8000000000000003,1.2000000000000002,1.2000000000000002,2.4000000000000004,1.2000000000000002,1.8000000000000003,1.2000000000000002,1.8000000000000003,1.8000000000000003,1.8000000000000003,0.0,1.2000000000000002,0.6000000000000001
16,9.0,4.5,4.5,1.6875,1.6875,1.125,0.5625,2.8125,3.375,3.375,2.25,0.5625,2.8125,2.25,0.5625,1.6875,0.5625,1.125,1.6875,1.125,3.375,1.125,1.125,0.0,0.5625,0.5625,1.125,2.8125,1.125,1.6875,0.5625,2.8125,1.125,0.5625,0.5625,1.6875,0.5625,4.5,0.0,3.9375,1.6875,0.5625,1.6875,0.5625,1.6875,1.125,0.5625,1.6875,2.25,1.125,1.6875,3.375,1.6875,2.8125,2.8125,1.6875,1.125,1.125,1.6875,1.125,2.25,0.5625,1.6875,0.0,2.25,1.6875,1.6875,1.125,1.125,1.6875,1.6875,1.125,1.6875,1.6875,1.6875,1.6875,0.5625,3.9375,1.6875,2.25,1.6875,1.6875,2.8125,2.25,2.25,1.125,1.6875,0.5625,2.8125,3.375,1.125,1.125,3.9375,1.125,0.5625,3.375,0.5625,1.6875,0.0,1.125,1.6875,1.125,2.25,0.5625,1.6875,1.6875,2.25,2.25,4.5,1.125
17,8.470588235294116,7.411764705882353,4.764705882352942,3.7058823529411766,3.7058823529411766,2.6470588235294117,2.6470588235294117,2.6470588235294117,1.0588235294117645,3.1764705882352944,1.0588235294117645,1.0588235294117645,2.117647058823529,1.0588235294117645,3.1764705882352944,2.6470588235294117,0.5294117647058822,2.6470588235294117,1.0588235294117645,1.5882352941176472,1.0588235294117645,0.5294117647058822,1.5882352941176472,0.5294117647058822,1.5882352941176472,1.0588235294117645,0.5294117647058822,3.1764705882352944,1.5882352941176472,0.5294117647058822,1.5882352941176472,1.0588235294117645,0.5294117647058822,0.5294117647058822,2.117647058823529,1.5882352941176472,0.0,1.5882352941176472,1.5882352941176472,1.0588235294117645,1.0588235294117645,2.117647058823529,1.0588235294117645,1.5882352941176472,1.0588235294117645,0.0,1.0588235294117645,2.117647058823529,2.117647058823529,1.5882352941176472,2.6470588235294117,1.5882352941176472,1.5882352941176472,1.0588235294117645,2.6470588235294117,3.1764705882352944,0.5294117647058822,1.0588235294117645,3.1764705882352944,1.5882352941176472,3.1764705882352944,1.0588235294117645,0.5294117647058822,2.6470588235294117,1.5882352941176472,0.5294117647058822,2.117647058823529,1.5882352941176472,1.5882352941176472,2.117647058823529,1.5882352941176472,1.5882352941176472,0.5294117647058822,1.5882352941176472,0.5294117647058822,1.5882352941176472,2.117647058823529,1.5882352941176472,1.5882352941176472,1.0588235294117645,1.0588235294117645,1.0588235294117645,2.117647058823529,1.0588235294117645,2.117647058823529,1.5882352941176472,1.5882352941176472,0.5294117647058822,1.0588235294117645,3.7058823529411766,1.5882352941176472,1.5882352941176472,1.5882352941176472,1.5882352941176472,0.5294117647058822,1.0588235294117645,1.0588235294117645,1.0588235294117645,1.0588235294117645,1.0588235294117645,1.5882352941176472,0.5294117647058822,1.5882352941176472,2.117647058823529,3.1764705882352944,2.117647058823529,2.117647058823529,1.5882352941176472,1.5882352941176472,1.5882352941176472
18,9.0,6.5,3.0,1.0,3.0,2.5,3.5,2.0,1.5,1.0,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.5,1.5,1.0,1.5,2.0,1.5,1.5,1.5,1.5,1.5,3.0,1.5,2.5,2.0,1.0,1.5,1.0,1.5,0.5,1.0,2.0,2.5,2.0,1.5,1.0,1.0,1.5,1.5,2.5,1.5,0.5,3.0,2.5,2.0,1.5,1.5,1.5,2.0,0.5,0.5,1.0,2.5,2.0,0.5,2.0,1.0,1.5,1.5,1.0,1.0,1.0,0.0,2.5,2.5,0.5,2.0,2.0,2.0,3.0,1.0,1.0,1.5,1.0,2.0,3.0,2.0,1.5,0.5,2.0,1.5,3.0,2.0,2.5,1.0,0.5,2.0,2.5,1.5,1.5,0.5,1.5,2.5,1.5,1.0,2.5,1.0,2.0,1.5,1.0,2.5,1.5,1.5,1.0
19,8.052631578947368,6.63157894736842,4.2631578947368425,2.3684210526315788,3.31578947368421,0.47368421052631576,2.8421052631578947,1.4210526315789473,3.31578947368421,1.894736842105263,2.8421052631578947,1.894736842105263,0.47368421052631576,2.3684210526315788,1.4210526315789473,2.3684210526315788,0.9473684210526315,1.894736842105263,1.894736842105263,1.4210526315789473,0.47368421052631576,0.47368421052631576,1.894736842105263,0.9473684210526315,2.8421052631578947,2.3684210526315788,1.894736842105263,1.894736842105263,3.31578947368421,0.47368421052631576,0.0,1.4210526315789473,1.4210526315789473,2.8421052631578947,1.894736842105263,1.4210526315789473,0.47368421052631576,0.9473684210526315,1.4210526315789473,1.4210526315789473,1.4210526315789473,0.9473684210526315,0.9473684210526315,2.8421052631578947,1.4210526315789473,1.4210526315789473,1.4210526315789473,2.8421052631578947,0.47368421052631576,3.31578947368421,1.894736842105263,0.9473684210526315,1.894736842105263,1.4210526315789473,1.4210526315789473,1.4210526315789473,2.3684210526315788,2.8421052631578947,0.9473684210526315,1.4210526315789473,1.4210526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,2.8421052631578947,1.894736842105263,1.894736842105263,1.4210526315789473,0.47368421052631576,3.31578947368421,2.3684210526315788,1.4210526315789473,1.4210526315789473,1.4210526315789473,1.4210526315789473,0.47368421052631576,2.3684210526315788,2.3684210526315788,1.4210526315789473,2.8421052631578947,2.8421052631578947,1.894736842105263,2.3684210526315788,0.9473684210526315,0.9473684210526315,2.8421052631578947,0.9473684210526315,2.3684210526315788,3.31578947368421,1.4210526315789473,1.894736842105263,1.894736842105263,1.4210526315789473,1.4210526315789473,2.3684210526315788,0.47368421052631576,2.3684210526315788,1.4210526315789473,1.4210526315789473,1.894736842105263,2.3684210526315788,2.3684210526315788,1.894736842105263,2.3684210526315788,1.894736842105263,1.894736842105263,0.47368421052631576,0.9473684210526315,2.3684210526315788,0.9473684210526315
20,9.0,5.8500000000000005,4.050000000000001,4.050000000000001,3.6000000000000005,3.1499999999999995,4.050000000000001,1.3499999999999999,1.8000000000000003,2.25,0.0,1.3499999999999999,2.25,1.3499999999999999,1.8000000000000003,1.8000000000000003,0.45000000000000007,2.6999999999999997,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.3499999999999999,1.3499999999999999,1.8000000000000003,2.25,1.8000000000000003,1.8000000000000003,0.9000000000000001,3.6000000000000005,0.45000000000000007,1.8000000000000003,2.6999999999999997,1.8000000000000003,2.25,2.25,0.9000000000000001,0.9000000000000001,0.45000000000000007,2.25,0.9000000000000001,1.8000000000000003,2.25,0.45000000000000007,4.050000000000001,0.45000000000000007,1.3499999999999999,2.25,1.8000000000000003,3.6000000000000005,1.8000000000000003,0.9000000000000001,0.9000000000000001,0.9000000000000001,1.8000000000000003,0.9000000000000001,1.3499999999999999,1.8000000000000003,1.3499999999999999,3.1499999999999995,0.9000000000000001,0.9000000000000001,2.25,1.3499999999999999,1.3499999999999999,1.3499999999999999,0.9000000000000001,3.1499999999999995,0.9000000000000001,2.25,1.8000000000000003,1.8000000000000003,1.3499999999999999,2.25,1.3499999999999999,1.8000000000000003,1.3499999999999999,0.9000000000000001,2.25,1.3499999999999999,2.25,3.1499999999999995,2.25,1.8000000000000003,2.6999999999999997,0.9000000000000001,0.45000000000000007,1.3499999999999999,1.8000000000000003,0.9000000000000001,1.3499999999999999,1.3499999999999999,1.8000000000000003,0.9000000000000001,0.9000000000000001,1.8000000000000003,1.3499999999999999,0.9000000000000001,1.3499999999999999,4.050000000000001,2.25,2.25,0.9000000000000001,1.8000000000000003,0.0,2.25,1.3499999999999999,1.8000000000000003,1.8000000000000003,2.25,1.8000000000000003
21,7.7142857142857135,7.2857142857142865,3.4285714285714284,3.0,3.0,3.0,2.571428571428571,1.2857142857142856,0.8571428571428571,2.1428571428571423,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.1428571428571423,1.2857142857142856,2.571428571428571,1.2857142857142856,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.7142857142857142,3.0,1.7142857142857142,1.2857142857142856,1.2857142857142856,2.1428571428571423,2.1428571428571423,1.7142857142857142,3.0,2.1428571428571423,0.8571428571428571,2.1428571428571423,2.571428571428571,1.2857142857142856,0.42857142857142855,1.7142857142857142,0.8571428571428571,3.0,1.7142857142857142,2.571428571428571,1.7142857142857142,0.0,2.1428571428571423,0.8571428571428571,0.8571428571428571,0.0,1.7142857142857142,3.4285714285714284,2.1428571428571423,1.2857142857142856,1.2857142857142856,4.285714285714285,2.571428571428571,1.7142857142857142,1.7142857142857142,0.8571428571428571,1.2857142857142856,1.2857142857142856,0.8571428571428571,2.1428571428571423,2.1428571428571423,3.0,2.1428571428571423,0.8571428571428571,0.0,1.7142857142857142,3.8571428571428568,1.2857142857142856,2.1428571428571423,1.7142857142857142,2.1428571428571423,1.2857142857142856,1.2857142857142856,2.1428571428571423,0.8571428571428571,0.42857142857142855,0.8571428571428571,2.1428571428571423,2.571428571428571,2.571428571428571,0.8571428571428571,2.1428571428571423,1.2857142857142856,0.8571428571428571,2.1428571428571423,3.0,3.4285714285714284,1.2857142857142856,1.7142857142857142,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.7142857142857142,1.2857142857142856,0.42857142857142855,2.1428571428571423,0.0,1.2857142857142856,2.1428571428571423,1.7142857142857142,1.2857142857142856,2.571428571428571,1.7142857142857142,0.42857142857142855,0.8571428571428571,1.2857142857142856,1.7142857142857142,1.7142857142857142,1.2857142857142856,0.8571428571428571
22,8.181818181818182,5.7272727272727275,3.6818181818181817,2.0454545454545454,3.2727272727272725,2.0454545454545454,3.2727272727272725,3.6818181818181817,1.6363636363636362,0.8181818181818181,1.6363636363636362,2.8636363636363638,1.6363636363636362,1.6363636363636362,2.454545454545454,2.0454545454545454,2.8636363636363638,2.454545454545454,2.8636363636363638,1.227272727272727,0.8181818181818181,2.0454545454545454,2.8636363636363638,1.6363636363636362,2.454545454545454,2.454545454545454,2.0454545454545454,1.6363636363636362,1.227272727272727,2.454545454545454,2.0454545454545454,0.8181818181818181,0.8181818181818181,0.40909090909090906,1.227272727272727,1.227272727272727,1.6363636363636362,2.0454545454545454,1.6363636363636362,2.0454545454545454,1.227272727272727,1.6363636363636362,1.227272727272727,1.6363636363636362,2.8636363636363638,2.454545454545454,1.6363636363636362,0.8181818181818181,0.40909090909090906,2.454545454545454,0.40909090909090906,1.227272727272727,0.8181818181818181,1.6363636363636362,1.6363636363636362,2.0454545454545454,0.40909090909090906,1.227272727272727,3.2727272727272725,2.8636363636363638,3.2727272727272725,1.227272727272727,0.8181818181818181,1.6363636363636362,1.6363636363636362,2.0454545454545454,1.6363636363636362,1.6363636363636362,1.227272727272727,1.6363636363636362,1.227272727272727,1.6363636363636362,2.454545454545454,2.8636363636363638,1.6363636363636362,2.8636363636363638,1.227272727272727,0.8181818181818181,1.227272727272727,2.454545454545454,1.6363636363636362,2.454545454545454,2.0454545454545454,1.227272727272727,2.0454545454545454,1.6363636363636362,0.8181818181818181,0.8181818181818181,2.0454545454545454,2.0454545454545454,2.454545454545454,1.227272727272727,1.227272727272727,0.40909090909090906,2.0454545454545454,1.227272727272727,2.0454545454545454,0.40909090909090906,1.6363636363636362,2.0454545454545454,1.227272727272727,0.8181818181818181,2.454545454545454,1.227272727272727,0.40909090909090906,1.6363636363636362,0.8181818181818181,0.40909090909090906,2.0454545454545454,1.227272727272727
23,8.217391304347824,7.043478260869566,3.9130434782608696,1.5652173913043477,2.739130434782609,2.739130434782609,3.9130434782608696,2.739130434782609,2.3478260869565215,1.5652173913043477,2.3478260869565215,1.9565217391304348,1.9565217391304348,1.9565217391304348,0.7826086956521738,1.9565217391304348,2.3478260869565215,1.1739130434782608,0.7826086956521738,2.739130434782609,1.9565217391304348,0.3913043478260869,1.1739130434782608,2.739130434782609,3.521739130434783,0.3913043478260869,1.9565217391304348,0.3913043478260869,1.5652173913043477,1.9565217391304348,2.3478260869565215,1.1739130434782608,1.1739130434782608,1.9565217391304348,3.1304347826086953,2.739130434782609,2.3478260869565215,1.1739130434782608,1.1739130434782608,1.5652173913043477,0.3913043478260869,0.3913043478260869,1.5652173913043477,1.9565217391304348,2.739130434782609,1.5652173913043477,0.3913043478260869,3.521739130434783,1.1739130434782608,1.5652173913043477,1.9565217391304348,1.1739130434782608,2.739130434782609,1.9565217391304348,0.3913043478260869,0.7826086956521738,2.3478260869565215,2.3478260869565215,1.5652173913043477,2.3478260869565215,1.9565217391304348,1.1739130434782608,1.1739130434782608,0.7826086956521738,1.9565217391304348,0.7826086956521738,2.739130434782609,3.1304347826086953,1.5652173913043477,1.5652173913043477,0.3913043478260869,1.1739130434782608,0.7826086956521738,1.1739130434782608,2.739130434782609,1.1739130434782608,1.1739130434782608,1.5652173913043477,2.739130434782609,2.739130434782609,2.739130434782609,1.5652173913043477,1.9565217391304348,2.3478260869565215,0.3913043478260869,2.3478260869565215,0.3913043478260869,1.1739130434782608,1.5652173913043477,0.7826086956521738,0.7826086956521738,1.1739130434782608,1.1739130434782608,1.5652173913043477,1.9565217391304348,1.5652173913043477,0.7826086956521738,1.5652173913043477,1.1739130434782608,1.1739130434782608,2.3478260869565215,1.1739130434782608,1.9565217391304348,0.7826086956521738,1.5652173913043477,1.1739130434782608,1.1739130434782608,1.5652173913043477,1.5652173913043477,1.9565217391304348
24,8.25,6.375,4.875,2.625,1.5,2.625,3.0,3.0,1.125,1.5,2.625,3.375,1.875,0.75,1.875,2.625,1.5,1.5,1.125,1.875,1.125,1.875,1.5,2.625,1.875,0.75,2.625,2.625,1.5,1.125,2.625,1.875,2.25,0.75,1.5,1.5,1.5,1.875,1.5,1.5,0.75,1.5,0.375,1.5,1.5,2.25,1.5,1.875,2.625,2.25,1.875,2.25,1.125,2.25,1.125,1.5,0.375,0.75,2.25,2.25,2.25,2.25,1.875,1.125,2.625,2.25,2.25,1.5,1.125,3.75,1.875,2.25,1.125,2.25,1.875,1.875,1.125,1.875,0.75,0.0,1.125,1.125,0.375,2.625,1.5,1.125,0.75,0.75,0.375,1.5,4.125,1.5,1.5,0.75,3.0,0.75,1.5,1.125,0.375,2.625,0.375,2.625,1.125,0.375,1.875,1.875,0.75,1.5,1.875,1.875
25,8.280000000000001,6.840000000000001,3.24,3.24,2.16,2.5200000000000005,3.24,3.96,2.5200000000000005,2.88,1.08,1.08,1.08,2.88,1.8000000000000003,2.16,2.5200000000000005,2.16,3.24,1.8000000000000003,2.88,1.8000000000000003,1.08,1.44,2.5200000000000005,0.36,2.5200000000000005,2.16,2.88,1.44,1.08,1.44,1.44,1.44,1.44,2.16,0.72,1.44,1.44,2.16,1.08,1.44,0.72,1.8000000000000003,2.5200000000000005,1.08,1.8000000000000003,1.44,0.72,1.08,2.5200000000000005,0.72,1.44,1.8000000000000003,2.16,1.44,1.8000000000000003,1.44,1.44,1.08,2.16,2.5200000000000005,1.44,1.8000000000000003,0.72,0.72,2.16,1.08,1.44,0.36,1.08,2.88,1.44,1.8000000000000003,2.88,0.72,1.44,2.16,2.5200000000000005,2.88,0.72,0.72,1.08,2.88,2.16,1.44,0.72,2.5200000000000005,1.08,1.8000000000000003,1.44,1.8000000000000003,1.44,1.8000000000000003,1.08,1.44,2.16,1.44,2.5200000000000005,1.8000000000000003,1.44,2.16,1.08,0.72,1.44,1.08,1.8000000000000003,1.44,1.08,1.08
26,8.653846153846153,6.576923076923077,4.153846153846153,3.8076923076923075,4.5,2.0769230769230766,1.7307692307692308,2.0769230769230766,2.0769230769230766,2.4230769230769234,1.7307692307692308,1.0384615384615383,0.6923076923076923,3.4615384615384617,0.6923076923076923,0.6923076923076923,1.7307692307692308,1.3846153846153846,1.0384615384615383,1.7307692307692308,2.4230769230769234,2.4230769230769234,3.115384615384615,2.4230769230769234,2.0769230769230766,1.3846153846153846,1.3846153846153846,1.3846153846153846,1.0384615384615383,0.6923076923076923,2.769230769230769,0.6923076923076923,1.0384615384615383,1.3846153846153846,1.7307692307692308,1.7307692307692308,2.0769230769230766,2.769230769230769,1.3846153846153846,0.6923076923076923,1.7307692307692308,3.115384615384615,1.7307692307692308,1.7307692307692308,1.0384615384615383,2.769230769230769,1.0384615384615383,1.0384615384615383,1.7307692307692308,0.6923076923076923,2.4230769230769234,1.3846153846153846,2.0769230769230766,1.3846153846153846,1.0384615384615383,1.3846153846153846,1.0384615384615383,0.6923076923076923,2.0769230769230766,1.3846153846153846,0.6923076923076923,1.0384615384615383,1.3846153846153846,2.0769230769230766,1.3846153846153846,1.3846153846153846,0.6923076923076923,0.6923076923076923,1.7307692307692308,1.7307692307692308,1.3846153846153846,1.3846153846153846,0.34615384615384615,2.4230769230769234,0.6923076923076923,1.0384615384615383,0.34615384615384615,1.3846153846153846,2.4230769230769234,1.0384615384615383,1.7307692307692308,2.0769230769230766,1.0384615384615383,1.0384615384615383,1.3846153846153846,0.6923076923076923,1.7307692307692308,1.3846153846153846,1.3846153846153846,1.0384615384615383,1.7307692307692308,1.7307692307692308,1.3846153846153846,1.7307692307692308,1.3846153846153846,1.3846153846153846,0.6923076923076923,1.3846153846153846,0.34615384615384615,1.3846153846153846,2.769230769230769,2.0769230769230766,1.3846153846153846,2.4230769230769234,1.3846153846153846,1.3846153846153846,1.7307692307692308,0.6923076923076923,2.0769230769230766,1.3846153846153846
27,7.333333333333332,6.666666666666667,3.666666666666666,3.666666666666666,1.3333333333333333,3.0,1.3333333333333333,2.0,3.0,3.0,2.6666666666666665,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,2.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,4.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333,1.0,1.6666666666666667,2.333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,2.333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,1.0,2.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,2.333333333333333,1.6666666666666667,2.0,2.0,1.6666666666666667,2.333333333333333,2.6666666666666665,3.0,0.6666666666666666,1.3333333333333333,2.333333333333333,1.0,2.0,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,2.333333333333333,1.0,2.0,2.6666666666666665,1.0,2.0,1.0,0.3333333333333333,3.0,3.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,2.333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667
28,9.0,7.071428571428571,3.2142857142857144,4.178571428571429,2.25,2.8928571428571432,1.9285714285714284,2.8928571428571432,2.8928571428571432,2.571428571428571,1.2857142857142856,1.9285714285714284,2.25,0.9642857142857142,0.3214285714285714,1.9285714285714284,1.6071428571428572,2.25,1.9285714285714284,0.0,1.6071428571428572,2.25,3.2142857142857144,2.8928571428571432,2.25,0.9642857142857142,2.25,1.6071428571428572,1.2857142857142856,1.9285714285714284,2.25,1.2857142857142856,1.2857142857142856,2.25,1.6071428571428572,1.9285714285714284,1.2857142857142856,1.9285714285714284,2.25,1.2857142857142856,0.9642857142857142,1.9285714285714284,1.9285714285714284,2.25,0.6428571428571428,1.2857142857142856,0.3214285714285714,1.6071428571428572,0.9642857142857142,0.6428571428571428,2.25,1.6071428571428572,1.6071428571428572,2.8928571428571432,2.8928571428571432,0.9642857142857142,0.3214285714285714,0.9642857142857142,0.9642857142857142,1.2857142857142856,0.0,1.9285714285714284,1.6071428571428572,1.2857142857142856,1.6071428571428572,1.9285714285714284,1.9285714285714284,1.9285714285714284,1.2857142857142856,1.9285714285714284,1.6071428571428572,1.6071428571428572,1.6071428571428572,3.2142857142857144,1.6071428571428572,1.2857142857142856,2.25,2.571428571428571,1.6071428571428572,2.25,2.25,1.9285714285714284,2.25,0.9642857142857142,2.25,0.9642857142857142,2.571428571428571,1.2857142857142856,1.2857142857142856,2.8928571428571432,1.9285714285714284,2.571428571428571,1.9285714285714284,0.9642857142857142,2.571428571428571,1.6071428571428572,1.6071428571428572,1.2857142857142856,0.6428571428571428,1.6071428571428572,0.9642857142857142,1.2857142857142856,1.6071428571428572,0.3214285714285714,0.6428571428571428,1.2857142857142856,1.9285714285714284,0.9642857142857142,1.2857142857142856,2.25
